Name,Handle,Timestamp,Content
Dr. Osman Aşkın Bak,@OA_BAK,2024-02-02T01:11:09.000Z,"︎︎ⓘ Alperen Şengün’ü onurlandırma tweetidir!

Şu an tüm basketbolseverlerin aynı şeyi düşündüğünü biliyorum… Bizi gururlandırmaya devam edeceksin kardeşim!"
Dr. Osman Aşkın Bak,@OA_BAK,2024-02-02T11:49:24.000Z,"Bu toprakların yetiştirdiği kıymetli mütefekkirlerden Alev Alatlı hocamıza Allah'tan rahmet, sevenlerine sabır dilerim. 

Milletimizin ve edebiyat camiasının başı sağ olsun…"
Dr. Osman Aşkın Bak,@OA_BAK,2024-02-02T01:11:09.000Z,"︎︎ⓘ Alperen Şengün’ü onurlandırma tweetidir!

Şu an tüm basketbolseverlerin aynı şeyi düşündüğünü biliyorum… Bizi gururlandırmaya devam edeceksin kardeşim!"
Dr. Osman Aşkın Bak,@OA_BAK,2024-02-01T15:09:04.000Z,"Diplomat Akademi Kampı'mızın kapanış dersini Birinci Meclis’te gerçekleştirdik.

Türkiye’nın dört bir yanından kampımıza katılan öğrenci kardeşlerimize ve onlara değerli bilgilerini aktaran TBMM Başkanımız Sayın 'a teşekkür ediyorum. #GSBYurtlarıKampta"
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T13:46:32.000Z,
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T11:46:51.000Z,
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T11:22:45.000Z,
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T11:00:54.000Z,
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T09:27:29.000Z,
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T08:46:53.000Z,
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T07:48:23.000Z,#Canlı | 2024 Yılı Ocak Ayı Dış Ticaret Rakamları Açıklaması
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-02T07:23:00.000Z,
Prof. Dr. Ömer Bolat,@omerbolatTR,2024-02-01T15:08:26.000Z,
Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T14:28:47.000Z,Sivil Toplum Kuruluşlarıyla Buluşma Programı
Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T13:45:15.000Z,"Vefatını derin bir teessürle öğrendiğimiz Alev Alatlı hocamıza Allah’tan rahmet diliyorum. 

Ülkemizin son dönemde yetiştirdiği en önemli münevverlerden, tarihten bugüne ve geleceğe tespitle beraber teklif de üreten, perspektifler sunabilen, Cumhurbaşkanlığı Kültür ve Sanat Büyük Ödülü sahibi Alev Alatlı hocamız, eserleri ve fikirleriyle aramızda yaşamaya devam edecektir. 

Kıymetli Alev hocamızın ailesine, sevenlerine, okurlarına ve milletimize başsağlığı diliyorum."
Recep Tayyip Erdoğan,@RTErdogan,2024-02-02T12:45:09.000Z,AK Parti Bursa İlçe Belediye Başkan Adayları Tanıtım Toplantısı
Recep Tayyip Erdoğan,@RTErdogan,2024-02-01T15:00:09.000Z,
Recep Tayyip Erdoğan,@RTErdogan,2024-02-01T11:51:28.000Z,Diyanet Akademisi Başkanlığı 1'inci Dönem Aday Din Görevlileri Mezuniyet Merasimi
Recep Tayyip Erdoğan,@RTErdogan,2024-01-30T18:30:00.000Z,"#GerçekBelediyecilik üretken, dinamik, çağdaş ve akılcı projelerle insanımızın günlük hayatını kolaylaştıracaktır.

Adil, şeffaf ve sorumlu yönetim anlayışıyla tüm bireylere güven verecektir."
Recep Tayyip Erdoğan,@RTErdogan,2024-01-30T16:30:00.000Z,"Şehirlerimiz hizmetini göremediği insanların gölgesine bakmaktan, afişlerini seyretmekten, propagandasına maruz kalmaktan bıktı, usandı, yıldı.
 
İnşallah 31 Mart’ta bu gölgeler şehirlerimizin üzerinden çekilecek, insanlarımız gerçek belediyeciliğin üretkenliğine kavuşacaktır."
Recep Tayyip Erdoğan,@RTErdogan,2024-02-01T15:00:09.000Z,
Recep Tayyip Erdoğan,@RTErdogan,2024-02-01T11:51:28.000Z,Diyanet Akademisi Başkanlığı 1'inci Dönem Aday Din Görevlileri Mezuniyet Merasimi
T.C. Sağlık Bakanlığı,@saglikbakanligi,2024-01-31T07:26:36.000Z,Önlenebilir bir hastalık olan rahim ağzı kanserine yönelik tarama testlerinizi ücretsiz olarak yaptırabilirsiniz. #ServiksKanseriFarkındalıkAyı
T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-02-02T13:57:53.000Z,
T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-31T10:30:54.000Z,
T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-27T10:46:23.000Z,"Bakanımız Sayın Mahinur Özdemir Göktaş, Darülaceze Aylık Olağan İdare Meclisi Toplantısı’na başkanlık etti."
T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-27T09:10:49.000Z,"Bakanımız Sayın Mahinur Özdemir Göktaş, 15 Temmuz Derneği'ni ziyaret etti.

Bakanlık olarak, vatan emanetini korumak ve yüceltmek adına şehadet mertebesine ulaşan tüm aziz şehitlerimizin kıymetli yakınlarına ve kahraman gazilerimize her alanda sahip çıkmaya devam edeceğiz."
T.C. Aile ve Sosyal Hizmetler Bakanlığı,@tcailesosyal,2024-01-24T08:13:00.000Z,"Bakanımız Sayın Mahinur Özdemir Göktaş: ""İhtiyaç sahibi ailelere yönelik hayata geçirdiğimiz Düzenli Doğal Gaz Tüketim Desteği’nde yeni yılın ilk ödemeleri başladı. Ocak ayı ödeme döneminde, 383 bin haneye toplam 304,5 milyon TL ödeme yapılacak."" Haberin devamı için: "
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T20:58:34.000Z,"Cumhurbaşkanımız , Millî İstihbarat Teşkilâtı Başkanı İbrahim Kalın’ı Cumhurbaşkanlığı Külliyesinde kabul etti."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T16:20:11.000Z,"Cumhurbaşkanımız , Türkiye’ye çalışma ziyaretinde bulunan Nijer Başbakanı ve Ekonomi ve Finans Bakanı Ali Mahamane Lamine Zeine’yi Cumhurbaşkanlığı Külliyesinde kabul etti."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T20:58:34.000Z,"Cumhurbaşkanımız , Millî İstihbarat Teşkilâtı Başkanı İbrahim Kalın’ı Cumhurbaşkanlığı Külliyesinde kabul etti."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-02-01T13:13:29.000Z,"Cumhurbaşkanımız Erdoğan, Diyanet Akademisi Başkanlığı Mezuniyet Merasimi’ne katıldı https://tccb.gov.tr/haberler/410/150956/cumhurbaskani-erdogan-diyanet-akademisi-baskanligi-mezuniyet-merasimi-ne-katildi…"
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-30T14:14:50.000Z,"Cumhurbaşkanımız , Umman Büyükelçisi Saif Rashid Saif Al-Jahwari’yi Cumhurbaşkanlığı Külliyesinde kabul etti. 

Kabulde Büyükelçi Al-Jahwari, Cumhurbaşkanımız Erdoğan’a güven mektubunu sundu."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-30T14:11:57.000Z,"Cumhurbaşkanımız , Ekvator Ginesi Büyükelçisi Jose Esono Micha Akeng’i Cumhurbaşkanlığı Külliyesinde kabul etti. 

Kabulde Büyükelçi Akeng, Cumhurbaşkanımız Erdoğan’a güven mektubunu sundu."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-30T14:06:55.000Z,"Cumhurbaşkanımız , Gine Bissau Büyükelçisi Braima Embalo’yu Cumhurbaşkanlığı Külliyesinde kabul etti. 

Kabulde Büyükelçi Embalo, Cumhurbaşkanımız Erdoğan’a güven mektubunu sundu."
T.C. Cumhurbaşkanlığı,@tcbestepe,2024-01-30T14:04:36.000Z,"Cumhurbaşkanımız , Ürdün Büyükelçisi Hazem Issam Al-Khatib Al-Tamimi’yi Cumhurbaşkanlığı Külliyesinde kabul etti. 

Kabulde Büyükelçi Al-Khatib Al-Tamimi, Cumhurbaşkanımız Erdoğan’a güven mektubunu sundu."
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T11:27:25.000Z,"Ülkemiz edebiyatının ve düşünce dünyamızın önemli isimlerinden #AlevAlatlı'ya Allah'tan rahmet, ailesine ve tüm sevenlerine başsağlığı diliyoruz.

Mekânı cennet olsun."
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T10:52:48.000Z,"ABD ve İngiltere'den iadesini sağladığımız 42 tarihî eser Antalya Arkeoloji Müzesi'nde sergileniyor.

Bakanımız : ""Kültür varlığı kaçakçılığının önlenmesi ve eserlerimizin iadesi çalışmalarımıza hız kesmeden devam ediyoruz.""

Ayrıntısı http://basin.ktb.gov.tr/TR-365156/abd-ve-ingiltere39den-iadesi-saglanan-42-tarihi-eser-antalya-arkeoloji-muzesi39nde-sergileniyor.html…"
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T07:42:21.000Z,Kültür varlığı kaçakçılığı ile sürdürdüğümüz mücadele kapsamında #ABD’den ve #İngiltere’den iadesini sağladığımız 42 eserimizin tanıtımını Antalya Arkeoloji Müzemizde gerçekleştiriyoruz.
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-01T11:47:26.000Z,"Bakanımız , Bloomberg HT'nin canlı yayın konuğu oldu.

Ayrıntısı http://basin.ktb.gov.tr/TR-365127/bakan-ersoy-bloomberg-ht39nin-canli-yayin-konugu-oldu.html…"
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T11:27:25.000Z,"Ülkemiz edebiyatının ve düşünce dünyamızın önemli isimlerinden #AlevAlatlı'ya Allah'tan rahmet, ailesine ve tüm sevenlerine başsağlığı diliyoruz.

Mekânı cennet olsun."
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T10:52:48.000Z,"ABD ve İngiltere'den iadesini sağladığımız 42 tarihî eser Antalya Arkeoloji Müzesi'nde sergileniyor.

Bakanımız : ""Kültür varlığı kaçakçılığının önlenmesi ve eserlerimizin iadesi çalışmalarımıza hız kesmeden devam ediyoruz.""

Ayrıntısı http://basin.ktb.gov.tr/TR-365156/abd-ve-ingiltere39den-iadesi-saglanan-42-tarihi-eser-antalya-arkeoloji-muzesi39nde-sergileniyor.html…"
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T10:52:48.000Z,"ABD ve İngiltere'den iadesini sağladığımız 42 tarihî eser Antalya Arkeoloji Müzesi'nde sergileniyor.

Bakanımız : ""Kültür varlığı kaçakçılığının önlenmesi ve eserlerimizin iadesi çalışmalarımıza hız kesmeden devam ediyoruz.""

Ayrıntısı http://basin.ktb.gov.tr/TR-365156/abd-ve-ingiltere39den-iadesi-saglanan-42-tarihi-eser-antalya-arkeoloji-muzesi39nde-sergileniyor.html…"
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T07:42:21.000Z,Kültür varlığı kaçakçılığı ile sürdürdüğümüz mücadele kapsamında #ABD’den ve #İngiltere’den iadesini sağladığımız 42 eserimizin tanıtımını Antalya Arkeoloji Müzemizde gerçekleştiriyoruz.
T.C. Kültür ve Turizm Bakanlığı,@TCKulturTurizm,2024-02-02T11:27:25.000Z,"Ülkemiz edebiyatının ve düşünce dünyamızın önemli isimlerinden #AlevAlatlı'ya Allah'tan rahmet, ailesine ve tüm sevenlerine başsağlığı diliyoruz.

Mekânı cennet olsun."
Millî Eğitim Bakanlığı,@tcmeb,2024-02-01T14:29:23.000Z,"Bir maarif elçisiydi Barış Manço!

Çocuklarımız onun şarkılarından öğrendi bayramlarda erken kalkmayı…
Onun şarkıları öğütledi çocuklarımıza okumayı, insanı sevmeyi, cana hürmeti…

“Değer”imiz #BarışManço’yu vefat yıl dönümünde rahmet ve özlemle anıyoruz."
Millî Eğitim Bakanlığı,@tcmeb,2024-02-01T09:00:12.000Z,“2024 Yılı İlköğretim ve Ortaöğretim Kurumları Bursluluk Sınavı”na (İOKBS) İlişkin Sıkça Sorulan Soruların Cevapları Yayımlandı http://meb.ai/UxyOIur
Millî Eğitim Bakanlığı,@tcmeb,2024-01-31T16:43:07.000Z,
Millî Eğitim Bakanlığı,@tcmeb,2024-02-01T14:29:23.000Z,"Bir maarif elçisiydi Barış Manço!

Çocuklarımız onun şarkılarından öğrendi bayramlarda erken kalkmayı…
Onun şarkıları öğütledi çocuklarımıza okumayı, insanı sevmeyi, cana hürmeti…

“Değer”imiz #BarışManço’yu vefat yıl dönümünde rahmet ve özlemle anıyoruz."
Millî Eğitim Bakanlığı,@tcmeb,2024-01-31T15:55:34.000Z,"Millî Eğitim Bakanı , Azerbaycan’daki Programı Kapsamında Başbakan Ali Esedov ile Bir Araya Geldi.

Bakan Tekin ardından Bakü Bilim Merkezi, Bakü Uluslararası Maarif Okulu ve Bakü Türk Anadolu Lisesini ziyaret etti.http://meb.ai/UoCEhpg"
Millî Eğitim Bakanlığı,@tcmeb,2024-01-31T09:50:03.000Z,
Millî Eğitim Bakanlığı,@tcmeb,2024-01-31T08:41:34.000Z,"Millî Eğitim Bakanı , Resmî Temaslarda Bulunmak Üzere Bulunduğu Bakü'de, Azerbaycan'ın bir Önceki Cumhurbaşkanı Haydar Aliyev'in Kabri ile Türk ve Azerbaycan Şehitliklerini Ziyaret Ettihttp://meb.ai/Uv3JCBG"
Millî Eğitim Bakanlığı,@tcmeb,2024-01-31T08:35:43.000Z,Millî Eğitim Bakanlığı “2024-2028 Stratejik Planı” Yayımlandıhttp://meb.ai/l0OuAh
Millî Eğitim Bakanlığı,@tcmeb,2024-01-31T07:00:30.000Z,
Millî Eğitim Bakanlığı,@tcmeb,2024-01-30T18:56:36.000Z,"Millî Eğitim Bakanı , Türkiye'nin Bakü Büyükelçiliğini Ziyaret EttiAzerbaycan http://meb.ai/UuU2K6T"
Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-02T14:22:25.000Z," Türkiye'nin ilk astronotu Alper Gezeravcı  için Uluslararası Uzay İstasyonu'nda bugün gerçekleştirilecek veda töreni; 
 
YouTube hesabımızda canlı olarak izlenebilecek.  
  17.50 
  Canlı izlemek için:  http://youtube.com/@TCSanayi"
Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-02T07:54:11.000Z,"Bakanımız Sayın , Su Verimliliği Seferberliği: Sanayi - Su Buluşması programında konuşuyor.  
 Kocaeli Kongre Merkezi 
  #CanlıYayın"
Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-02T07:04:58.000Z,"Türkiye’nin ilk Astronotu , Hatay Nuri Üysen Ortaokulu’nda deprem bölgesinde eğitimlerini sürdüren öğrencilerimizin sorularını yanıtladı."
Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-02T07:54:11.000Z,"Bakanımız Sayın , Su Verimliliği Seferberliği: Sanayi - Su Buluşması programında konuşuyor.  
 Kocaeli Kongre Merkezi 
  #CanlıYayın"
Sanayi ve Teknoloji Bakanlığı,@TCSanayi,2024-02-02T07:54:11.000Z,"Bakanımız Sayın , Su Verimliliği Seferberliği: Sanayi - Su Buluşması programında konuşuyor.  
 Kocaeli Kongre Merkezi 
  #CanlıYayın"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-02T14:41:21.000Z,
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-02T13:26:25.000Z,
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-02T12:34:39.000Z,
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-02T10:42:56.000Z,"Azerbaycan Silahlı Kuvvetlerinde görevli Generaller, Azerbaycan’ın merhum Cumhurbaşkanı Haydar Aliyev’in aziz hatırası için Ankara’da bulunan Haydar Aliyev Parkı’nı ziyaret etti. Generaller, Aliyev Anıtı’nda saygı duruşunda bulundu.#MillîSavunmaBakanlığı"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-02T07:45:16.000Z,
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-01T16:58:45.000Z,"Azerbaycan Silahlı Kuvvetlerinde görevli Generaller, Cumhuriyetimizin kurucusu Gazi Mustafa Kemal Atatürk’ün ebedî istirahatgâhı olan Anıtkabir’i ziyaret etti. #MillîSavunmaBakanlığı"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-01T14:44:09.000Z,Tarihte Türk ordusu... #MillîSavunmaBakanlığı #tbt
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-01T12:15:44.000Z,"Yer: Iğdır
Parola: “Görülmeden gör!” 
Felsefe: “Tek atış, tek vuruş!” 

5’inci Hudut Tugay Komutanlığı tarafından icra edilen “Keskin Nişancı Eğitimi”nden kareler...#MillîSavunmaBakanlığı"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-01T09:15:14.000Z,
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-02-01T07:22:08.000Z,Şubat/Mart ve Nisan 2024 döneminde silahaltına alınacak yedek subay/astsubay adayları ile erlerin sınıflandırma sonuçları açıklanmıştır. Sonuçları e-Devlet ve askerlik şubelerinden öğrenebilirsiniz.#MillîSavunmaBakanlığı
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-01-31T14:54:09.000Z,"Millî Savunma Bakanı Yaşar Güler, Ankara’ya ziyaret gerçekleştiren Azerbaycan Silahlı Kuvvetlerinde görevli Generalleri kabul etti.#MillîSavunmaBakanlığı #YaşarGüler"
T.C. Millî Savunma Bakanlığı,@tcsavunma,2024-01-31T13:59:23.000Z,
T.C. Tarım ve Orman Bakanlığı,@TCTarim,2024-02-02T13:05:07.000Z,"Tunceli’de yaban keçisi avlayan şahıslar  fotokapanına yakalandı.

DKMP ve jandarma ekiplerinin koordineli çalışması sonucunda kimlikleri tespit edilen şahıslara toplam 345 bin 988 TL para cezası uygulandı.

Yasa dışı avcılıkla mücadelemiz kararlılıkla devam edecek."
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-02-02T08:17:12.000Z,"Bakan Yardımcımız Büyükelçi Ahmet Yıldız, Lübnan Dışişleri ve Göçmenler Bakanlığı Genel Sekreteri Hani Chemaitelly’yle biraraya gelmiştir. 

Görüşmede bölgesel gelişmeler ve Lübnan’la ikili ilişkilerimiz ele alınmıştır."
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-02-01T16:06:46.000Z,
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-02-02T08:17:12.000Z,"Bakan Yardımcımız Büyükelçi Ahmet Yıldız, Lübnan Dışişleri ve Göçmenler Bakanlığı Genel Sekreteri Hani Chemaitelly’yle biraraya gelmiştir. 

Görüşmede bölgesel gelişmeler ve Lübnan’la ikili ilişkilerimiz ele alınmıştır."
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-02-01T11:50:22.000Z,"Bakanımız , Bakanlığımıza bağlı AB Başkanlığında Yükseköğretim Kurulu Başkanı Prof. Dr. Erol Özvar’ı ağırladı."
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-02-01T09:17:21.000Z,Bakanımız 'ın Romanya Ziyareti 
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-31T20:24:22.000Z,
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-31T17:04:50.000Z,
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-31T16:54:29.000Z,"Bakanımız , Romanya Başbakanı Marcel Ciolacu tarafından kabul edildi. "
T.C. Dışişleri Bakanlığı,@TC_Disisleri,2024-01-31T15:33:37.000Z,"Bakan Yardımcımız Yasin Ekrem Serim, TBMM Dışişleri Komisyonu gündeminde yer alan 14 Uluslararası Anlaşma hakkında Komisyon Üyesi Milletvekillerine bilgi sunmuştur."
T.C. İçişleri Bakanlığı,@TC_icisleri,2024-02-02T10:55:29.000Z,
T.C. İçişleri Bakanlığı,@TC_icisleri,2024-02-01T16:42:32.000Z,
T.C. İçişleri Bakanlığı,@TC_icisleri,2024-02-01T13:52:29.000Z,"O;
Türk müzik dünyasının unutulmaz ismi, Anadolu irfanıyla yoğrulmuş bir modern zamanlar ozanıydı.
Nice ölümsüz eserlerin sahibi, 
sadece “Adam Olacak Çocuklar”ın değil;
“7'den 77'ye” herkesin ‘Barış Abisi’ydi.#BarışManço'yu vefatının 25. yılında rahmetle ve saygıyla anıyoruz."
T.C. Ticaret Bakanlığı,@ticaret,2024-02-01T16:00:21.000Z,"Ticaret Bakanlığı Gümrük Muhafaza ekiplerince, Ankara’da bir depoya düzenlenen operasyonda 3 milyon 244 bin Türk Lirası değerinde makaron ele geçirildi.

Olayla ilgili soruşturma Ankara Cumhuriyet Başsavcılığı nezdinde devam ederken, 1 kişi tutuklanarak cezaevine sevk edildi."
T.C. Ticaret Bakanlığı,@ticaret,2024-02-01T08:02:09.000Z,Dijital hizmetlerimize bir yenisini daha ekledik!
T.C. Ulaştırma ve Altyapı Bakanlığı,@UABakanligi,2024-02-02T10:54:08.000Z,"Bakanımız Sayın , Irak Ulaştırma Bakanı Sayın Rezzak Muheybes es-Sadavi ve beraberindeki heyeti bakanlığımızda misafir etti. 

Görüşmede, Kalkınma Yolu Projesi ve ülkelerarası iş birliği imkanları ele alındı.#TürkiyeHızlanıyor "
T.C. Ulaştırma ve Altyapı Bakanlığı,@UABakanligi,2024-02-02T07:05:32.000Z,"Afyonkarahisar'ın merkeziyle Şuhut ilçesini buluşturan, ""Afyonkarahisar - Şuhut Yolu"" 1 yıldır vatandaşımızın hizmetinde! Proje sayesinde seyahat süresi, 27 dakikadan 12 dakikaya indi.22 km'lik güzergâh ile güvenli ve konforlu ulaşım tesis ettik.#TürkiyeHızlanıyor "
T.C. Ulaştırma ve Altyapı Bakanlığı,@UABakanligi,2024-02-01T15:16:34.000Z,"Bakanımız Sn. , Sanayi ve Teknoloji Bakanı Sn. Mehmet Fatih Kacır’ı bakanlığımızda misafir etti. #TürkiyeHızlanıyor "
T.C. Ulaştırma ve Altyapı Bakanlığı,@UABakanligi,2024-02-02T10:54:08.000Z,"Bakanımız Sayın , Irak Ulaştırma Bakanı Sayın Rezzak Muheybes es-Sadavi ve beraberindeki heyeti bakanlığımızda misafir etti. 

Görüşmede, Kalkınma Yolu Projesi ve ülkelerarası iş birliği imkanları ele alındı.#TürkiyeHızlanıyor "
T.C. Ulaştırma ve Altyapı Bakanlığı,@UABakanligi,2024-01-31T13:25:38.000Z,"İstanbul 

Bakanımız Sn. , Ticaret Bakanı Sn. Ömer Bolat ile birlikte ""Ukrayna’nın Yeniden İnşası Forumu""na iştirak etti. 

Türkiye'nin dost ülke Ukrayna'nın yeniden inşasında üstleneceği rol tüm boyutlarıyla değerlendirildi."
T.C. Ulaştırma ve Altyapı Bakanlığı,@UABakanligi,2024-02-02T10:54:08.000Z,"Bakanımız Sayın , Irak Ulaştırma Bakanı Sayın Rezzak Muheybes es-Sadavi ve beraberindeki heyeti bakanlığımızda misafir etti. 

Görüşmede, Kalkınma Yolu Projesi ve ülkelerarası iş birliği imkanları ele alındı.#TürkiyeHızlanıyor "
T.C. Ulaştırma ve Altyapı Bakanlığı,@UABakanligi,2024-02-02T07:05:32.000Z,"Afyonkarahisar'ın merkeziyle Şuhut ilçesini buluşturan, ""Afyonkarahisar - Şuhut Yolu"" 1 yıldır vatandaşımızın hizmetinde! Proje sayesinde seyahat süresi, 27 dakikadan 12 dakikaya indi.22 km'lik güzergâh ile güvenli ve konforlu ulaşım tesis ettik.#TürkiyeHızlanıyor "
Yılmaz TUNÇ,@yilmaztunc,2024-02-02T13:57:32.000Z,"Riyad Büyükelçisi olarak atanan eski Başbakan Yardımcımız ve 27. Dönem Ankara Milletvekilimiz Sayın Emrullah İşler’i, Bakanlığımızda konuk ettik.

Nazik ziyareti için teşekkür ediyorum."
Yılmaz TUNÇ,@yilmaztunc,2024-02-02T11:22:16.000Z,"Kültür, sanat ve edebiyat dünyamızın önemli isimlerinden Cumhurbaşkanlığı Kültür ve Sanat Büyük Ödülü sahibi, yazar ve eğitimci Alev Alatlı’ya Allah’tan rahmet, ailesine ve yakınlarına başsağlığı diliyorum.

Mekanı cennet olsun."
Yılmaz TUNÇ,@yilmaztunc,2024-02-02T11:06:31.000Z,
Yılmaz TUNÇ,@yilmaztunc,2024-02-01T21:57:28.000Z,
Yılmaz TUNÇ,@yilmaztunc,2024-02-01T20:53:50.000Z,
Yılmaz TUNÇ,@yilmaztunc,2024-02-01T20:21:13.000Z,
Yılmaz TUNÇ,@yilmaztunc,2024-02-01T17:32:32.000Z,
Yılmaz TUNÇ,@yilmaztunc,2024-02-01T16:12:23.000Z,
Yılmaz TUNÇ,@yilmaztunc,2024-02-01T15:20:42.000Z,
Yılmaz TUNÇ,@yilmaztunc,2024-02-01T14:13:17.000Z,"Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan’ın teşrifleriyle gerçekleştirilen Diyanet Akademisi Başkanlığı 1'inci Dönem Aday Din Görevlileri Mezuniyet Merasimi’ne katıldık.

Mezun olan kardeşlerimizi tebrik ediyor, görevlerinde başarılar diliyorum."
Yılmaz TUNÇ,@yilmaztunc,2024-02-01T11:49:14.000Z,
Yusuf Tekin,@Yusuf__Tekin,2024-02-02T11:57:54.000Z,"Bir büyüğümüzü, ablamızı kaybettik.

80 yıllık yaşamına sığdırdığı birçok eseriyle fikir dünyamızı derinden etkileyen; ait olduğu aziz milletini, toprağını ve medeniyetini ilerilere taşıma gayreti ve münevver şahsiyetiyle çalışmalarını sürdüren Alev Alatlı ablamızın vefat haberini büyük bir teessürle öğrendim.

Alev Alatlı’ya yüce Allah’tan rahmet, ailesine ve yakınlarına başsağlığı diliyorum.

Mekânı cennet olsun inşallah."
Yusuf Tekin,@Yusuf__Tekin,2024-02-02T06:20:55.000Z,
Yusuf Tekin,@Yusuf__Tekin,2024-01-31T17:20:37.000Z,
Yusuf Tekin,@Yusuf__Tekin,2024-01-31T13:59:15.000Z,
Yusuf Tekin,@Yusuf__Tekin,2024-01-31T12:19:34.000Z,
Yusuf Tekin,@Yusuf__Tekin,2024-01-31T09:26:05.000Z,
Yusuf Tekin,@Yusuf__Tekin,2024-01-31T08:21:52.000Z,
Yusuf Tekin,@Yusuf__Tekin,2024-01-31T07:16:12.000Z,
Yusuf Tekin,@Yusuf__Tekin,2024-01-30T18:19:04.000Z,
Cevdet Yılmaz,@_cevdetyilmaz,2024-02-02T11:41:04.000Z,
Cevdet Yılmaz,@_cevdetyilmaz,2024-02-02T09:10:01.000Z,
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-30T20:58:30.000Z,"KKTC’de Gazimağusa, İskele ve Girne bölgelerinde etkili olan yağış nedeniyle meydana gelen sel felaketinden etkilenen tüm kardeşlerimize geçmiş olsun dileklerimi iletiyorum. Tüm imkanlarımızla KKTC’li kardeşlerimizin yanındayız. 

Rabbim hepimizi her türlü afetten korusun."
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-30T17:34:53.000Z,#CanlıYayın  ekranlarında gündeme dair soruları cevaplıyoruz.
Cevdet Yılmaz,@_cevdetyilmaz,2024-01-30T11:23:07.000Z,
Cevdet Yılmaz,@_cevdetyilmaz,2024-02-02T11:41:04.000Z,
